4	they fought a deadly wear
0,3	thier house was father away from my place
7,14,16	So I think we would not be live if our ancestors did not develop siences and tecnologies .
21	Imagine yourself you are working in factory just doing one thing and if they fire you you will be destroyed , becouse you don't know more than doing that one thing.
13	For example , they can play football whenever they want , but the olders can not .
6,31,42	While It is true that consumers preffer to buy products with lower prices , when international companies that are already certified begin to send their products to market , people will preffer to consume those goods because the difference in price will probbably not affect them too much .
7	And young people spend more time on ther lifestyles .
10	Students can focus on only a few subjects they are intwerested in and they will become experts in those areas .
8	He thinks differently than others and he has succeded .
12	These activities make the community a better place to live and include these values in all the members .
5,18	all the broad knowledge helps they to understand their major in university classes , as well as help they to make a correct choice in a specialized area .
9	I could very easily understand why he would always brang bad marks home .
16	Then , when we went to the Science Olympiad , she had diverse knowledge about the subects , and it was not new for her to think about new things .
10	If every person tries to learn and understand lots of scientifc subjects , no person will do it and , as a result of this , no science will be improved .
11	they will run out very soon at the current rate of utilisation .
5	and it will put your maind into non-stop learning .
4	In today 's world Compuer skills are the first important life skill .
17	I have never stopped myself to think this , but this is a real possibility for the fucture .
2	If we conseder an idea as a totally autonomous concept within the individual process of defining reality , I think the ideas are useless , and not based on experience .
4	If there are specialized docters that have done the operation often , he becomes talented in his job .
